Year,Name,Index,CV,Stock,Type,Source
18,GOM Larval,2.249,0.51,2.000,2.000,Kimoto
19,GOM Larval,4.388,0.245,2.000,2.000,Kimoto
22,GOM Larval,0.812,0.491,2.000,2.000,Kimoto
23,GOM Larval,1.184,0.3,2.000,2.000,Kimoto
24,GOM Larval,0.838,0.347,2.000,2.000,Kimoto
25,GOM Larval,0.313,0.566,2.000,2.000,Kimoto
27,GOM Larval,0.346,0.434,2.000,2.000,Kimoto
28,GOM Larval,0.311,0.47,2.000,2.000,Kimoto
29,GOM Larval,1.113,0.347,2.000,2.000,Kimoto
30,GOM Larval,0.617,0.376,2.000,2.000,Kimoto
31,GOM Larval,0.326,0.359,2.000,2.000,Kimoto
32,GOM Larval,0.301,0.613,2.000,2.000,Kimoto
33,GOM Larval,0.422,0.359,2.000,2.000,Kimoto
34,GOM Larval,0.439,0.693,2.000,2.000,Kimoto
35,GOM Larval,0.536,0.351,2.000,2.000,Kimoto
36,GOM Larval,0.220,0.538,2.000,2.000,Kimoto
37,GOM Larval,0.792,0.518,2.000,2.000,Kimoto
38,GOM Larval,0.327,0.393,2.000,2.000,Kimoto
39,GOM Larval,0.114,0.551,2.000,2.000,Kimoto
40,GOM Larval,0.462,0.529,2.000,2.000,Kimoto
41,GOM Larval,0.252,0.538,2.000,2.000,Kimoto
42,GOM Larval,0.461,0.327,2.000,2.000,Kimoto
43,GOM Larval,0.239,0.649,2.000,2.000,Kimoto
44,GOM Larval,0.790,0.396,2.000,2.000,Kimoto
45,GOM Larval,0.554,0.706,2.000,2.000,Kimoto
46,GOM Larval,0.181,0.304,2.000,2.000,Kimoto
47,GOM Larval,0.467,0.352,2.000,2.000,Kimoto
48,GOM Larval,0.387,0.45,2.000,2.000,Kimoto
49,GOM Larval,0.312,0.392,2.000,2.000,Kimoto
50,GOM Larval,0.582,0.335,2.000,2.000,Kimoto
51,GOM Larval,0.392,0.52,2.000,2.000,Kimoto
52,GOM Larval,1.018,0.4,2.000,2.000,Kimoto
53,GOM Larval,0.3,0.491,2.000,2.000,Kimoto
54,GOM Larval,0.978,0.36,2.000,2.000,Kimoto
17,JP LL W,0.606,0.435,2.000,1.000,Kimoto
18,JP LL W,2.357,0.216,2.000,1.000,Kimoto
19,JP LL W,1.135,0.290,2.000,1.000,Kimoto
20,JP LL W,0.779,0.256,2.000,1.000,Kimoto
21,JP LL W,1.480,0.210,2.000,1.000,Kimoto
22,JP LL W,1.929,0.156,2.000,1.000,Kimoto
23,JP LL W,0.707,0.250,2.000,1.000,Kimoto
24,JP LL W,0.433,0.318,2.000,1.000,Kimoto
25,JP LL W,1.015,0.217,2.000,1.000,Kimoto
26,JP LL W,1.180,0.209,2.000,1.000,Kimoto
27,JP LL W,0.087,0.618,2.000,1.000,Kimoto
28,JP LL W,0.780,0.266,2.000,1.000,Kimoto
29,JP LL W,1.172,0.206,2.000,1.000,Kimoto
30,JP LL W,0.989,0.215,2.000,1.000,Kimoto
31,JP LL W,0.816,0.244,2.000,1.000,Kimoto
32,JP LL W,0.815,0.261,2.000,1.000,Kimoto
33,JP LL W,1.250,0.213,2.000,1.000,Kimoto
34,JP LL W,1.225,0.228,2.000,1.000,Kimoto
35,JP LL W,1.133,0.221,2.000,1.000,Kimoto
