p,y,s,r,N
2,1976,3,1,349
2,1976,3,2,145
2,1975,3,2,102
2,1977,3,1,102
2,1998,3,2,119
1,1998,3,2,110
2,1998,3,2,90
1,1998,3,2,63
2,1998,3,2,28
1,1998,3,2,48
2,2011,3,1,1320
2,2012,3,2,315
1,2012,3,2,3
2,2012,3,2,769
1,2012,3,2,85
2,2012,3,1,203
