Year,subyear,area,stock,Ino,type,index,CV
2000,2,10,1,1,2,0.02,0.39
2001,2,10,1,1,2,0.01,0.37
2002,2,10,1,1,2,0.01,0.50
2003,2,10,1,1,2,0.01,0.35
2009,2,10,1,1,2,0.06,0.42
2010,2,10,1,1,2,0.04,0.52
2011,2,10,1,1,2,0.09,0.34
2012,2,10,1,1,2,0.04,0.32
2014,2,10,1,1,2,0.17,0.38
2015,2,10,1,1,2,0.09,0.34
2016,2,10,1,1,2,0.41,0.28
2001,2,10,1,2,2,5.4971,0.18455
2002,2,10,1,2,2,2.7584,0.26073
2003,2,10,1,2,2,13.4013,0.25269
2004,2,10,1,2,2,9.026,0.19501
2005,2,10,1,2,2,3.5611,0.17076
2012,2,10,1,2,2,41.0507,0.07322
2013,2,10,1,2,2,21.8325,0.08053
2014,2,10,1,2,2,25.4069,0.10355
2015,2,10,1,2,2,54.2873,0.07075
1977,2,1,2,3,2,2.421,0.483
1978,2,1,2,3,2,4.625,0.234
1981,2,1,2,3,2,1.149,0.814
1982,2,1,2,3,2,1.362,1.2
1983,2,1,2,3,2,0.901,1.015
1984,2,1,2,3,2,0.309,0.321
1986,2,1,2,3,2,0.339,0.419
1987,2,1,2,3,2,0.307,0.464
1988,2,1,2,3,2,1.132,0.323
1989,2,1,2,3,2,0.695,0.363
1990,2,1,2,3,2,0.335,0.345
1991,2,1,2,3,2,0.312,0.569
1992,2,1,2,3,2,0.43,0.343
1993,2,1,2,3,2,0.473,0.659
1994,2,1,2,3,2,0.528,0.339
1995,2,1,2,3,2,0.234,0.54
1996,2,1,2,3,2,0.775,0.492
1997,2,1,2,3,2,0.335,0.384
1998,2,1,2,3,2,0.112,0.535
1999,2,1,2,3,2,0.464,0.507
2000,2,1,2,3,2,0.236,0.514
2001,2,1,2,3,2,0.437,0.316
2002,2,1,2,3,2,0.244,0.62
2003,2,1,2,3,2,0.766,0.388
2004,2,1,2,3,2,0.502,0.674
2005,2,1,2,3,2,0.18,0.29
2006,2,1,2,3,2,0.496,0.352
2007,2,1,2,3,2,0.458,0.378
2008,2,1,2,3,2,0.324,0.378
2009,2,1,2,3,2,0.591,0.319
2010,2,1,2,3,2,0.337,0.513
2011,2,1,2,3,2,1.041,0.39
2012,2,1,2,3,2,0.282,0.472
2013,2,1,2,3,2,0.98626,0.34407
2014,2,1,2,3,2,0.26163,0.36953
2015,2,1,2,3,2,0.3888,0.30634
2016,2,1,2,3,2,2.46825,0.26416
1994,2,1,2,4,2,0.026,0.275
1995,2,1,2,4,2,0.034,0.135
1996,2,1,2,4,2,0.067,0.098
1997,2,1,2,4,2,0.038,0.119
1998,2,1,2,4,2,0.042,0.213
1999,2,1,2,4,2,0.035,0.12
2000,2,1,2,4,2,0.019,0.138
2001,2,1,2,4,2,0.037,0.145
2002,2,1,2,4,2,0.02,0.186
2003,2,1,2,4,2,0.036,0.144
2004,2,1,2,4,2,0.038,0.071
2005,2,1,2,4,2,0.051,0.054
2006,2,1,2,4,2,0.062,0.073
2007,2,1,2,4,2,0.042,0.131
2008,2,1,2,4,2,0.034,0.076
2009,2,1,2,4,2,0.057,0.09
2010,2,1,2,4,2,0.065,0.042
2011,2,1,2,4,2,0.05,0.08
2012,2,1,2,4,2,0.101,0.065
2013,2,1,2,4,2,0.056,0.057
2014,2,1,2,4,2,0.076,0.063
2015,2,1,2,4,2,0.075,0.098
