"","C10","C20","C30","D10","D20","D30","LD","DNC","LDNC","POF","POS","PGK","AAVC"
"ZeroC-ZeroC",0,0,0,0.45,0.674,0.821,0.322,1,1,0,0,100,1.703
"CurC50-CurC50",5.897,5.897,5.897,0.42,0.595,0.71,0.316,0.85,0.844,0,0,100,0
"CurC100-CurC100",11.793,11.793,11.793,0.39,0.515,0.593,0.31,0.689,0.679,0,0,100,0
"CurC150-CurC150",17.69,17.69,17.69,0.36,0.434,0.471,0.3,0.508,0.495,0,0.002,99.91,0
"EMP1e-EMP1w",12.279,15.245,20.607,0.389,0.501,0.53,0.233,0.276,0.276,0,0,100,2.238
"EMP2e-EMP2w",12.087,13.739,17.322,0.389,0.507,0.557,0.298,0.438,0.438,0,0,100,1.652
