Year,subyear,area,stock,Ino,type,index,CV,Name
2000,3,7,1,1,1,0.021307675,0.3830688,FR_AER_SUV1
2001,3,7,1,1,1,0.012342167,0.3668574,FR_AER_SUV1
2002,3,7,1,1,1,0.012207125,0.5071345,FR_AER_SUV1
2003,3,7,1,1,1,0.012477078,0.3280085,FR_AER_SUV1
2009,3,7,1,2,1,0.043406102,0.3375509,FR_AER_SUV2
2010,3,7,1,2,1,0.024254237,0.5320275,FR_AER_SUV2
2011,3,7,1,2,1,0.057483043,0.2747206,FR_AER_SUV2
2012,3,7,1,2,1,0.031498277,0.2846413,FR_AER_SUV2
2014,3,7,1,2,1,0.12066005,0.3038968,FR_AER_SUV2
2015,3,7,1,2,1,0.069758656,0.3160994,FR_AER_SUV2
2016,3,7,1,2,1,0.322055985,0.2719389,FR_AER_SUV2
2017,3,7,1,2,1,0.111596184,0.1969056,FR_AER_SUV2
2001,2,7,1,3,2,3.49,0.18455,MED_LAR_SUV
2002,2,7,1,3,2,5.215,0.26073,MED_LAR_SUV
2003,2,7,1,3,2,5.271,0.25269,MED_LAR_SUV
2004,2,7,1,3,2,4.796,0.19501,MED_LAR_SUV
2005,2,7,1,3,2,2.445,0.17076,MED_LAR_SUV
2012,2,7,1,3,2,21.559,0.07322,MED_LAR_SUV
2013,2,7,1,3,2,20.206,0.08053,MED_LAR_SUV
2014,2,7,1,3,2,12.538,0.10355,MED_LAR_SUV
2015,2,7,1,3,2,27.939,0.07075,MED_LAR_SUV
2016,2,7,1,3,2,20.057,0.07075,MED_LAR_SUV
1994,3,3,2,4,2,0.026,0.275,CAN_ACO_SUV
1995,3,3,2,4,2,0.034,0.135,CAN_ACO_SUV
1996,3,3,2,4,2,0.067,0.098,CAN_ACO_SUV
1997,3,3,2,4,2,0.038,0.119,CAN_ACO_SUV
1998,3,3,2,4,2,0.042,0.213,CAN_ACO_SUV
1999,3,3,2,4,2,0.035,0.12,CAN_ACO_SUV
2000,3,3,2,4,2,0.019,0.138,CAN_ACO_SUV
2001,3,3,2,4,2,0.037,0.145,CAN_ACO_SUV
2002,3,3,2,4,2,0.02,0.186,CAN_ACO_SUV
2003,3,3,2,4,2,0.036,0.144,CAN_ACO_SUV
2004,3,3,2,4,2,0.038,0.071,CAN_ACO_SUV
2005,3,3,2,4,2,0.051,0.054,CAN_ACO_SUV
2006,3,3,2,4,2,0.062,0.073,CAN_ACO_SUV
2007,3,3,2,4,2,0.042,0.131,CAN_ACO_SUV
2008,3,3,2,4,2,0.034,0.076,CAN_ACO_SUV
2009,3,3,2,4,2,0.057,0.09,CAN_ACO_SUV
2010,3,3,2,4,2,0.065,0.042,CAN_ACO_SUV
2011,3,3,2,4,2,0.05,0.08,CAN_ACO_SUV
2012,3,3,2,4,2,0.101,0.065,CAN_ACO_SUV
2013,3,3,2,4,2,0.056,0.057,CAN_ACO_SUV
2014,3,3,2,4,2,0.076,0.063,CAN_ACO_SUV
2015,3,3,2,4,2,0.073,0.098,CAN_ACO_SUV
2016,3,3,2,4,2,0.088,0.01,CAN_ACO_SUV
1977,2,1,2,5,2,3.20188,0.48411,GOM_LAR_SUV
1978,2,1,2,5,2,6.27295,0.23444,GOM_LAR_SUV
1981,2,1,2,5,2,1.11397,0.44768,GOM_LAR_SUV
1982,2,1,2,5,2,1.64395,0.28988,GOM_LAR_SUV
1983,2,1,2,5,2,1.4533,0.34379,GOM_LAR_SUV
1984,2,1,2,5,2,0.43214,0.53729,GOM_LAR_SUV
1986,2,1,2,5,2,0.46208,0.41825,GOM_LAR_SUV
1987,2,1,2,5,2,0.41591,0.46549,GOM_LAR_SUV
1988,2,1,2,5,2,1.55321,0.31992,GOM_LAR_SUV
1989,2,1,2,5,2,0.9795,0.3633,GOM_LAR_SUV
1990,2,1,2,5,2,0.45712,0.34453,GOM_LAR_SUV
1991,2,1,2,5,2,0.41978,0.56357,GOM_LAR_SUV
1992,2,1,2,5,2,0.59487,0.34269,GOM_LAR_SUV
1993,2,1,2,5,2,0.64618,0.65685,GOM_LAR_SUV
1994,2,1,2,5,2,0.72201,0.33966,GOM_LAR_SUV
1995,2,1,2,5,2,0.33446,0.53948,GOM_LAR_SUV
1996,2,1,2,5,2,1.05052,0.49152,GOM_LAR_SUV
1997,2,1,2,5,2,0.46436,0.38551,GOM_LAR_SUV
1998,2,1,2,5,2,0.15238,0.53764,GOM_LAR_SUV
1999,2,1,2,5,2,0.64954,0.50417,GOM_LAR_SUV
2000,2,1,2,5,2,0.32046,0.51215,GOM_LAR_SUV
2001,2,1,2,5,2,0.59307,0.31572,GOM_LAR_SUV
2002,2,1,2,5,2,0.33854,0.62216,GOM_LAR_SUV
2003,2,1,2,5,2,1.03354,0.38629,GOM_LAR_SUV
2004,2,1,2,5,2,0.69502,0.67179,GOM_LAR_SUV
2005,2,1,2,5,2,0.24712,0.28979,GOM_LAR_SUV
2006,2,1,2,5,2,0.69525,0.3543,GOM_LAR_SUV
2007,2,1,2,5,2,0.62532,0.37666,GOM_LAR_SUV
2008,2,1,2,5,2,0.44971,0.37681,GOM_LAR_SUV
2009,2,1,2,5,2,0.80732,0.31863,GOM_LAR_SUV
2010,2,1,2,5,2,0.47176,0.5102,GOM_LAR_SUV
2011,2,1,2,5,2,1.4135,0.39143,GOM_LAR_SUV
2012,2,1,2,5,2,0.38575,0.46786,GOM_LAR_SUV
2013,2,1,2,5,2,1.34505,0.34421,GOM_LAR_SUV
2014,2,1,2,5,2,0.35856,0.36881,GOM_LAR_SUV
2015,2,1,2,5,2,0.53549,0.30377,GOM_LAR_SUV
2016,2,1,2,5,2,3.35959,0.26242,GOM_LAR_SUV
2017,2,1,2,5,2,1.30482,0.29864,GOM_LAR_SUV
2010,2,7,1,6,2,3587,0.565,GBYP_AER_SUV_BAR
2011,2,7,1,6,2,4371,0.462,GBYP_AER_SUV_BAR
2013,2,7,1,6,2,3539,0.406,GBYP_AER_SUV_BAR
2015,2,7,1,6,2,4712,0.42,GBYP_AER_SUV_BAR
2017,2,7,1,6,2,12693,0.409,GBYP_AER_SUV_BAR
2018,2,7,1,6,2,37861,0.403,GBYP_AER_SUV_BAR
