"","2017","2018","2019"
"FR_AER_SUV2",1,1,0
"MED_LAR_SUV",1,0,0
"CAN_ACO_SUV",1,1,0
"GOM_LAR_SUV",1,1,0
"GBYP_AER_SUV_BAR",1,1,0
"MOR_POR_TRAP",1,1,0
"JPN_LL_NEAtl2",1,1,1
"US_RR_66_114",1,1,0
"US_RR_115_144",1,1,0
"US_RR_177",1,1,0
"US_GOM_PLL2",1,1,0
"JPN_LL_West2",1,1,1
"CAN GSL",1,1,0
"CAN SWNS",1,0,0
