"","GOM","WATL","GSL","SATL","NATL","EATL","MED"
"Q1",30,369,0,39,0,0,0
"Q2",260,310,0,155,0,14,154
"Q3",0,1534,604,33,4,216,91
"Q4",0,305,260,30,311,21,0
